"ViralRefSeq_taxonomy","Processed_ViralRefSeq_subject","subject_count"
"Dicistroviridae","Solenopsis invicta virus 1",5
"Dicistroviridae","Solenopsis invicta virus 6",1
"Discoviridae","Penicillium discovirus",13
"Discoviridae","Penicillium roseopurpureum negative ssRNA virus 1",1
"Discoviridae","Plasmopara viticola lesion associated mycobunyavirales-like virus 4",1
"Duinviridae","Acinetobacter phage AP205",5
"Duinviridae","ssRNA phage SRR5995670_1",11
"Duinviridae","ssRNA phage SRR6960509_4",11
"Duinviridae","ssRNA phage SRR6960803_4",10
"Duinviridae","ssRNA phage SRR7976325_5",14
"Endornaviridae","Ceratobasidium endornavirus D",2
"Endornaviridae","Helianthus annuus alphaendornavirus",2
"Endornaviridae","Oryza sativa alphaendornavirus",1
"Endornaviridae","Rhizoctonia cerealis alphaendornavirus 1",2
"Endornaviridae","Sclerotinia minor endornavirus 1",2
"Fiersviridae","Enterobacteria phage Hgal1",2
"Fiersviridae","Enterobacteria phage SP",3
"Fiersviridae","Escherichia phage MS2",2
"Fiersviridae","Escherichia phage Qbeta",3
"Fiersviridae","Leviviridae sp.",30
"Fiersviridae","Pseudomonas phage PP7",1
"Fiersviridae","Pseudomonas phage PRR1",3
"Fiersviridae","ssRNA phage AIN000",1
"Fiersviridae","ssRNA phage AVE019",5
"Fiersviridae","ssRNA phage EMS014",1
"Fiersviridae","ssRNA phage ESE007",5
"Fiersviridae","ssRNA phage ESE019",1
"Fiersviridae","ssRNA phage Esthiorhiza.1_10",1
"Fiersviridae","ssRNA phage Esthiorhiza.1_13",3
"Fiersviridae","ssRNA phage Esthiorhiza.2_3",1
"Fiersviridae","ssRNA phage Esthiorhiza.2_30",6
"Fiersviridae","ssRNA phage Esthiorhiza.2_36",1
"Fiersviridae","ssRNA phage Esthiorhiza.2_51",1
"Fiersviridae","ssRNA phage Esthiorhiza.4_10",13
"Fiersviridae","ssRNA phage Esthiorhiza.4_3",4
"Fiersviridae","ssRNA phage Gephyllon.1_10",5
"Fiersviridae","ssRNA phage Gephyllon.1_22",1
"Fiersviridae","ssRNA phage Gephyllon.2_12",1
"Fiersviridae","ssRNA phage Gephyllon.3_11",1
"Fiersviridae","ssRNA phage Gephyllon.3_12",2
"Fiersviridae","ssRNA phage Gephyllon.3_4",2
"Fiersviridae","ssRNA phage Gephyllon.3_5",4
"Fiersviridae","ssRNA phage Gephyllon.4_21",1
"Fiersviridae","ssRNA phage Gerhypos.1_29",1
"Fiersviridae","ssRNA phage Gerhypos.1_43",17
"Fiersviridae","ssRNA phage Gerhypos.1_49",3
"Fiersviridae","ssRNA phage Gerhypos.2_12",2
"Fiersviridae","ssRNA phage Gerhypos.2_2",2
"Fiersviridae","ssRNA phage Gerhypos.2_26",1
"Fiersviridae","ssRNA phage Gerhypos.3_19",2
"Fiersviridae","ssRNA phage Gerhypos.3_9",2
"Fiersviridae","ssRNA phage Gerhypos.4_13",1
"Fiersviridae","ssRNA phage Gerhypos.4_67",5
"Fiersviridae","ssRNA phage SRR5208570_1",2
"Fiersviridae","ssRNA phage SRR5466338_1",4
"Fiersviridae","ssRNA phage SRR5466364_3",2
"Fiersviridae","ssRNA phage SRR5466364_4",1
"Fiersviridae","ssRNA phage SRR5466725_10",1
"Fiersviridae","ssRNA phage SRR5466725_12",1
"Fiersviridae","ssRNA phage SRR5466725_16",1
"Fiersviridae","ssRNA phage SRR5466725_17",3
"Fiersviridae","ssRNA phage SRR5466725_9",1
"Fiersviridae","ssRNA phage SRR5466727_1",2
"Fiersviridae","ssRNA phage SRR5466727_3",2
"Fiersviridae","ssRNA phage SRR5466728_3",2
"Fiersviridae","ssRNA phage SRR5467091_6",1
"Fiersviridae","ssRNA phage SRR5467091_7",1
"Fiersviridae","ssRNA phage SRR5467091_8",2
"Fiersviridae","ssRNA phage SRR6050738_2",3
"Fiersviridae","ssRNA phage SRR6050738_3",9
"Fiersviridae","ssRNA phage SRR6255733_2",2
"Fiersviridae","ssRNA phage SRR6255746_4",1
"Fiersviridae","ssRNA phage SRR6960507_8",2
"Fiersviridae","ssRNA phage SRR6960509_8",1
"Fiersviridae","ssRNA phage SRR6960540_1",1
"Fiersviridae","ssRNA phage SRR6960549_3",2
"Fiersviridae","ssRNA phage SRR6960551_10",3
"Fiersviridae","ssRNA phage SRR6960551_9",4
"Fiersviridae","ssRNA phage SRR6960799_16",2
"Fiersviridae","ssRNA phage SRR6960799_20",2
"Fiersviridae","ssRNA phage SRR6960799_23",1
"Fiersviridae","ssRNA phage SRR6960799_24",2
"Fiersviridae","ssRNA phage SRR6960799_25",6
"Fiersviridae","ssRNA phage SRR6960799_27",1
"Fiersviridae","ssRNA phage SRR6960799_8",3
"Fiersviridae","ssRNA phage SRR6960803_10",1
"Fiersviridae","ssRNA phage SRR6960803_13",7
"Fiersviridae","ssRNA phage SRR6960803_5",2
"Fiersviridae","ssRNA phage SRR6960803_6",2
"Fiersviridae","ssRNA phage SRR7473382_2",1
"Fiersviridae","ssRNA phage SRR7473382_3",4
"Fiersviridae","ssRNA phage SRR7687334_1",3
"Fiersviridae","ssRNA phage SRR7976299_11",1
"Fiersviridae","ssRNA phage SRR7976299_6",1
"Fiersviridae","ssRNA phage SRR7976299_7",2
"Fiersviridae","ssRNA phage SRR7976300_6",1
"Fiersviridae","ssRNA phage SRR7976301_5",3
"Fiersviridae","ssRNA phage SRR7976301_6",3
"Fiersviridae","ssRNA phage SRR7976301_8",1
"Fiersviridae","ssRNA phage SRR7976310_12",1
"Fiersviridae","ssRNA phage SRR7976310_6",7
"Fiersviridae","ssRNA phage SRR7976310_7",1
"Fiersviridae","ssRNA phage SRR7976323_3",3
"Fiersviridae","ssRNA phage SRR7976325_12",3
"Fiersviridae","ssRNA phage SRR7976325_21",2
"Fiersviridae","ssRNA phage SRR7976325_9",2
"Fiersviridae","ssRNA phage SRR7976326_3",3
"Fiersviridae","ssRNA phage SRR7976326_4",1
"Fiersviridae","ssRNA phage SRR7976327_1",2
"Fiersviridae","ssRNA phage SRR7976356_5",7
"Fiersviridae","ssRNA phage SRR7976357_8",2
"Fiersviridae","ssRNA phage SRR7976357_9",1
"Fiersviridae","ssRNA phage Zoerhiza.1_16",1
"Fiersviridae","ssRNA phage Zoerhiza.1_26",1
"Fiersviridae","ssRNA phage Zoerhiza.1_35",2
"Fiersviridae","ssRNA phage Zoerhiza.2_28",1
"Fiersviridae","ssRNA phage Zoerhiza.2_29",1
"Fimoviridae","Palo verde broom virus",1
"Flaviviridae","Atypical porcine pestivirus 1",10
"Flaviviridae","Bat pestivirus BtSk-PestV-1/GX2017",1
"Flaviviridae","Border disease virus",4
"Flaviviridae","Bovine hepacivirus",4
"Flaviviridae","Bovine viral diarrhea virus 1",3
"Flaviviridae","Bovine viral diarrhea virus 1-SD1",18
"Flaviviridae","Bovine viral diarrhea virus 2",12
"Flaviviridae","Classical swine fever virus",2
"Flaviviridae","Classical swine fever virus - Alfort/187",14
"Flaviviridae","Dongyang pangolin virus",5
"Flaviviridae","GB virus-B",3
"Flaviviridae","Guereza hepacivirus",8
"Flaviviridae","Hepacivirus P",6
"Flaviviridae","Hepacivirus bovis",3
"Flaviviridae","Hepacivirus glareoli",50
"Flaviviridae","Hepacivirus myodae",3
"Flaviviridae","Hepacivirus rhabdomysis",11
"Flaviviridae","Norway rat hepacivirus 2",1
"Flaviviridae","Norway rat pegivirus",1
"Flaviviridae","Pegivirus platyrrhini",2
"Flaviviridae","Porcine pestivirus 1",2
"Flaviviridae","Rodent hepacivirus",2
"Flaviviridae","Rodent pegivirus",3
"Flaviviridae","Simian pegivirus",1
"Flaviviridae","Theiler's disease-associated virus",1
"Flaviviridae","Zika virus",4
"Fusariviridae","Sclerotium rolfsii fusarivirus 1",1
"Hantaviridae","Lena virus",10
"Hantaviridae","Orthohantavirus sinnombreense",2
"Hantaviridae","Xuan son virus",1
"Hepeviridae","Bat hepatitis E virus",3
"Hepeviridae","Chirohepevirus eptesici",4
"Hepeviridae","Hepatitis E virus",1
"Hepeviridae","Hepatitis E virus rat/R63/DEU/2009",2
"Hepeviridae","Paslahepevirus balayani",22
"Hepeviridae","Rana hepevirus",1
"Hepeviridae","Rocahepevirus ratti",2
"Hypoviridae","Agaricus bisporus virus 2",1
"Hypoviridae","Cryphonectria hypovirus 2",2
"Hypoviridae","Sclerotium rolfsii hypovirus 7",1
"Iflaviridae","Antheraea pernyi iflavirus",1
"Iflaviridae","Brevicoryne brassicae virus - UK",1
"Iflaviridae","Culex Iflavi-like virus 4",1
"Iflaviridae","Deformed wing virus",8
"Iflaviridae","Heliconius erato iflavirus",2
"Iflaviridae","Helicoverpa armigera iflavirus",1
"Iflaviridae","La Jolla virus",1
"Iflaviridae","Laodelphax striatellus picorna-like virus 2",1
"Iflaviridae","Nilaparvata lugens honeydew virus 1",4
"Iflaviridae","Opsiphanes invirae iflavirus 1",1
"Iflaviridae","Sacbrood virus",5
"Iflaviridae","Slow bee paralysis virus",2
"Iflaviridae","Varroa destructor virus 1",1
"Iflaviridae","Yongsan iflavirus 1",5
"Lispiviridae","Arlivirus sp. virus",2
"Lispiviridae","Jimsystermes virus",2
"Marnaviridae","Bat dicibavirus",6
"Marnaviridae","Chaetoceros species RNA virus 02",4
"Marnaviridae","Chaetoceros tenuissimus RNA virus type II",4
"Marnaviridae","Marine RNA virus BC-3",1
"Marnaviridae","Marine RNA virus JP-A",8
"Marnaviridae","Marine RNA virus JP-B",4
"Marnaviridae","Marine RNA virus PAL156",2
"Marnaviridae","Marine RNA virus SF-1",8
"Marnaviridae","Marine RNA virus SF-2",9
"Marnaviridae","Marine RNA virus SF-3",4
"Mesoniviridae","Yichang virus",2
"Mitoviridae","Alternaria arborescens mitovirus 1",3
"Mitoviridae","Alternaria brassicicola mitovirus",1
"Mitoviridae","Buergenerula spartinae mitovirus 1",1
"Mitoviridae","Ceratobasidium mitovirus 1",2
"Mitoviridae","Ceratobasidium mitovirus A",3
"Mitoviridae","Cronartium ribicola mitovirus 1",2
"Mitoviridae","Cronartium ribicola mitovirus 4",1
"Mitoviridae","Entomophthora muscae mitovirus 5",1
"Mitoviridae","Entomophthora muscae mitovirus 6",1
"Mitoviridae","Entomophthora muscae mitovirus 8",1
"Mitoviridae","Fusarium boothii mitovirus 1",1
"Mitoviridae","Fusarium oxysporum f. sp. dianthi mitovirus 1",2
"Mitoviridae","Geopora sumneriana mitovirus 1",1
"Mitoviridae","Hymenoscyphus fraxineus mitovirus 1",1
"Mitoviridae","Leptosphaeria biglobosa mitovirus 1",1
"Mitoviridae","Ophiostoma mitovirus 1b",1
"Mitoviridae","Ophiostoma mitovirus 3b",2
"Mitoviridae","Ophiostoma mitovirus 4",1
"Mitoviridae","Rhizoctonia mitovirus 1 RS002",1
"Mitoviridae","Rhizoctonia solani mitovirus 25",1
"Mitoviridae","Rhizoctonia solani mitovirus 34",1
"Mitoviridae","Sclerotinia sclerotiorum mitovirus 1",1
"Mitoviridae","Tuber excavatum mitovirus",1
"Mymonaviridae","Plasmopara viticola lesion associated mononega virus 2",2
"Narnaviridae","Blechmonas luni narnavirus 1",1
"Narnaviridae","Fusarium poae narnavirus 1",1
"Narnaviridae","Saccharomyces 20S RNA narnavirus",3
"Nodaviridae","Barfin flounder nervous necrosis virus",1
"Nodaviridae","Boolarra virus",2
"Nodaviridae","Flock House virus",2
"Nodaviridae","Le Blanc nodavirus",1
"Nodaviridae","Nodamura virus",6
"Nodaviridae","Pariacoto virus",1
"Non-RNA-viruses","Acanthocystis turfacea chlorella virus 1",1
"Non-RNA-viruses","Amsacta moorei entomopoxvirus",1
"Non-RNA-viruses","Aureococcus anophagefferens virus",2
"Non-RNA-viruses","Bodo saltans virus",2
"Non-RNA-viruses","Cafeteria roenbergensis virus BV-PW1",1
"Non-RNA-viruses","Cellulophaga phage phi14:2",1
"Non-RNA-viruses","Chrysochromulina ericina virus",5
"Non-RNA-viruses","Cyprinid herpesvirus 1",1
"Non-RNA-viruses","Cyprinid herpesvirus 3",1
"Non-RNA-viruses","Ectocarpus siliculosus virus 1",1
"Non-RNA-viruses","Equine foamy virus",1
"Non-RNA-viruses","Fadolivirus algeromassiliense",14
"Non-RNA-viruses","Gordonia phage Forza",48
"Non-RNA-viruses","Gordonia phage GMA2",5
"Non-RNA-viruses","Gordonia phage Sixama",24
"Non-RNA-viruses","Jaagsiekte sheep retrovirus",4
"Non-RNA-viruses","Lymphocystis disease virus 4",128
"Non-RNA-viruses","Lymphocystis disease virus Sa",104
"Non-RNA-viruses","Melanoplus sanguinipes entomopoxvirus",1
"Non-RNA-viruses","Mouse mammary tumor virus",1
"Non-RNA-viruses","Mycobacterium phage Phabba",13
"Non-RNA-viruses","Orpheovirus IHUMI-LCC2",1
"Non-RNA-viruses","Ovine enzootic nasal tumor virus",5
"Non-RNA-viruses","Scale drop disease virus",1
"Non-RNA-viruses","Vibrio phage VP5",1
"Non-RNA-viruses","callitrichine gammaherpesvirus 3",3
"Non-RNA-viruses","lymphocystis disease virus-China",51
"Orthomyxoviridae","Influenza A virus (A/California/07/2009(H1N1))",1
"Orthomyxoviridae","Influenza A virus (A/Hong Kong/1073/99(H9N2))",1
"Orthomyxoviridae","Influenza A virus (A/Korea/426/1968(H2N2))",1
"Orthomyxoviridae","Influenza A virus (A/New York/392/2004(H3N2))",1
"Orthomyxoviridae","Influenza A virus (A/Shanghai/02/2013(H7N9))",1
"Orthomyxoviridae","Influenza A virus (A/goose/Guangdong/1/1996(H5N1))",2
"Orthomyxoviridae","Influenza D virus (D/swine/Oklahoma/1334/2011)",2
"Paramyxoviridae","Bat paramyxovirus",10
"Paramyxoviridae","Beilong virus",1
"Paramyxoviridae","Dolphin morbillivirus",3
"Paramyxoviridae","J virus",1
"Paramyxoviridae","Miniopterus schreibersii paramyxovirus",1
"Paramyxoviridae","Mojiang virus",5
"Paramyxoviridae","Mount Mabu Lophuromys virus 1",6
"Paramyxoviridae","Mount Mabu Lophuromys virus 2",1
"Paramyxoviridae","Peste des petits ruminants virus",1
"Paramyxoviridae","Phocine morbillivirus",9
"Paramyxoviridae","Rinderpest virus (strain Kabete O)",5
"Paramyxoviridae","Tupaia paramyxovirus",1
"Paramyxoviridae","bank vole virus 1",1
"Paramyxoviridae","canine distemper virus",6
"Paramyxoviridae","parainfluenza virus 5",15
"Partitiviridae","Aspergillus fumigatus partitivirus 2",3
"Partitiviridae","Aspergillus ochraceous virus",8
"Partitiviridae","Atkinsonella hypoxylon virus",1
"Partitiviridae","Beet cryptic virus 2",4
"Partitiviridae","Botryotinia fuckeliana partitivirus 1",1
"Partitiviridae","Discula destructiva virus 1",1
"Partitiviridae","Discula destructiva virus 2",2
"Partitiviridae","Fusarium solani virus 1",6
"Partitiviridae","Gremmeniella abietina RNA virus MS1",6
"Partitiviridae","Medicago sativa alphapartitivirus 1",1
"Partitiviridae","Melon partitivirus",2
"Partitiviridae","Ophiostoma partitivirus 1",1
"Partitiviridae","Penicillium stoloniferum virus F",4
"Partitiviridae","Penicillium stoloniferum virus S",7
"Partitiviridae","Pepper cryptic virus 1",8
"Partitiviridae","Pepper cryptic virus 2",2
"Partitiviridae","Pseudogymnoascus destructans partitivirus-pa",5
"Partitiviridae","Pythium nunn virus 1",2
"Partitiviridae","Raphanus sativus cryptic virus 3",1
"Partitiviridae","Rose cryptic virus 1",1
"Partitiviridae","Sclerotinia sclerotiorum partitivirus S",2
"Partitiviridae","Sinapis alba cryptic virus 1",1
"Partitiviridae","Ustilaginoidea virens partitivirus 2",15
"Partitiviridae","Verticillium dahliae partitivirus 1",2
"Permutotetraviridae","Euprosterna elaeasa virus",2
"Phasmaviridae","Anopheles triannulatus orthophasmavirus",1
"Phasmaviridae","Coleopteran phasma-related virus OKIAV235",1
"Phasmaviridae","Fushun phasmavirus 1",3
"Phasmaviridae","Fushun phasmavirus 2",1
"Phasmaviridae","hymenopteran phasma-related virus OKIAV227",1
"Phenuiviridae","Aphalara polygoni bunya-like virus",2
"Phenuiviridae","Brassica campestris chinensis coguvirus 1",2
"Phenuiviridae","Browner virus",10
"Phenuiviridae","Ceraphron bunya-like virus",1
"Phenuiviridae","Cumuto virus",3
"Phenuiviridae","Narangue virus",6
"Phenuiviridae","Severe fever with thrombocytopenia syndrome virus",2
"Phenuiviridae","Tenuivirus oryzaclavatae",2
"Phenuiviridae","Toyo virus",1
"Phenuiviridae","Watermelon crinkle leaf-associated virus 1",1
"Phenuiviridae","Wenzhou Shrimp Virus 1",2
"Phenuiviridae","Zaliv Terpeniya virus",2
"Picobirnaviridae","Chicken picobirnavirus",35
"Picobirnaviridae","Human picobirnavirus",12
"Picobirnaviridae","Otarine picobirnavirus",90
"Picobirnaviridae","Picobirnavirus Equ3",68
"Picobirnaviridae","Picobirnavirus dog/KNA/2015",46
"Picobirnaviridae","Picobirnavirus green monkey/KNA/2015",40
"Picobirnaviridae","Picobirnavirus sp.",11
"Picobirnaviridae","Porcine picobirnavirus",10
"Picornaviridae","Aichivirus B",1
"Picornaviridae","Bat picornavirus",1
"Picornaviridae","Bat picornavirus 3",1
"Picornaviridae","Bat sapelovirus",2
"Picornaviridae","Bovine picornavirus",4
"Picornaviridae","Enterovirus SEV-gx",1
"Picornaviridae","Enterovirus goat/JL14",5
"Picornaviridae","Foot-and-mouth disease virus O",2
"Picornaviridae","Mouse kobuvirus M-5/USA/2010",1
"Picornaviridae","Pasivirus A1",18
"Picornaviridae","Porcine enterovirus 9",8
"Picornaviridae","Porcine kobuvirus",3
"Picornaviridae","Porcine kobuvirus swine/S-1-HUN/2007/Hungary",6
"Picornaviridae","Rosavirus B",1
"Picornaviridae","Saffold virus",1
"Picornaviridae","Shanbavirus A",2
"Picornaviridae","Sichuan takin enterovirus",8
"Picornaviridae","Teschovirus A",10
"Picornaviridae","Washington bat picornavirus",1
"Picornaviridae","aichivirus A1",2
"Picornaviridae","aichivirus E1",9
"Picornaviridae","hunnivirus A4",3
"Picornaviridae","porcine sapelovirus 1",4
"Picornaviridae","rohelivirus A1",1
"Picornaviridae","simian sapelovirus 1",4
"Picornaviridae","tottorivirus A1",7
"Pneumoviridae","human respiratory syncytial virus",1
"Polycipiviridae","Lasius neglectus virus 1",1
"Polycipiviridae","Lasius niger virus 1",2
"Potyviridae","African eggplant mosaic virus",1
"Potyviridae","Alpinia oxyphylla mosaic virus",1
"Potyviridae","Celery latent virus",1
"Potyviridae","Chilli veinal mottle virus",1
"Potyviridae","Costus stripe mosaic virus",2
"Potyviridae","Daphne virus Y",1
"Potyviridae","Mirabilis crinkle mosaic virus",1
"Potyviridae","Rice necrosis mosaic virus",1
"Potyviridae","Ryegrass mosaic virus",3
"Potyviridae","Watermelon mosaic virus",1
"Potyviridae","Zucchini shoestring virus",1
"Potyviridae","Zucchini yellow mosaic virus",3
"Rhabdoviridae","Aksy-Durug Melophagus sigmavirus",2
"Rhabdoviridae","Drosophila sturtevanti sigmavirus",2
"Rhabdoviridae","Durham virus",1
